"id","monumentnummer","wikidata","naam","beschrijving_schildering","huidige_functie","patrocinium","type_verwarming","type_verwarming_sinds","bouwgeschiedenis","restauratiegeschiedenis","schadegeschiedenis"
"RM34504","34504","Q11720710","Bartholomeuskerk","In eerste fase (waarschijnlijk 3de kwart 13de eeuw of iets later) baksteen-imitatie wandpijlers, bogen en ribben, wandvlakken en gewelven wit gepleisterd, niet behouden. Eind 15de eeuw, waarschijnlijk in 1478, ornamentale en figurale beschildering gewelven (1-6). Ca. 1525: decoratieve beschildering bogen met blokverband in bruin-rood, blauw en geel (niet behouden). In 1877-1878 schilderingen na ontdekking een jaar eerder veeleer krachtdadig vernieuwd dan gerestaureerd: bruine contouren in zwart overgetrokken, sommige voorstellingen verkeerd geïnterpreteerd. Bij de restauratie in 1937- 1939 is het voorgaand herstel zoveel mogelijk ongedaan gemaakt; de schilderingen blijven niettemin onbetrouwbaar.","Kerk / Hervormde kerk","Bartholomeüs",,,"Eenbeukige kruiskerk met recht gesloten koor 3de kwart 13de eeuw; 1ste kwart 15de eeuw vijfzijdige koorsluiting met stergewelf; 3de kwart 16de eeuw herstel zuiderdwarspand. Restauraties in 1877-1878 en 1937-1939.",,
"RM34513","34513","Q2285053","Andreaskerk","Polychrome ornamentale beschildering gewelf van viering en koor 3de kwart 13de eeuw. In viering binnen sluitring o.a. lelies en kruis, lager in velden drie-, vier-, vijf- en zespassen (in pleisterwerk getrokken lijnen nog zichtbaar) tegen een achtergrond van baksteen-imitatie (1); op de gordelbogen baksteen-imitatie. Rondom sluitring wit gepleisterde koorgewelf acanthus-achtige motieven, hierbinnen lelies (2). Ca. 1500 nieuwe beschildering met figurale en florale elementen op witte pleister; bij de restauratie zijn op het vieringgewelf voornamelijk figurale elementen uit de eerste periode gehandhaafd: Johannes de Doper (zuidzijde, links) (3), Laurentius (zuidzijde, rechts) (4), Dorothea (noordzijde, links) (5), Barbara (noordzijde, rechts) (6), fragment Adam van Zondeval (oostzijde) (7); op de gordelbogen restanten blokverband; op de noordwand van de dichtgemetselde viering resten Laatste Oordeel (de centrale Christus-figuur door inbreken raam verloren gegaan): bazuinende engelen, rechts knielende Johannes de Doper - vermoedelijk deel van een Deësis - en hellemuil, links Petrus bij hemelpoort (8); op noordwand koor gotische architectuur rond en boven sacramentsnis met restanten van heiligen, de middelste waarschijnlijk Maria (9). Begin 17de eeuw cartouche met tekst op noordwand viering over het Laatste Oordeel geschilderd (middengedeelte door inbreken venster verloren gegaan) (10).","Kerk / Hervormde kerk","Andreas",,,"Ca. 1200 eenbeukige kerk zonder gewelven, na brand herbouwd in 1238- 1243; vóór 1259 uitbreiding met overwelfd transept en nieuw koor; ca. 1500 sloop transeptarmen; 1808 venster in de noordmuur van de viering en vernieuwing van de schipzoldering. Restauratie 1977-1979, schilderingen gedeeltelijk al in 1923 ontdekt en gerestaureerd.",,
"RM35008","35008","Q1992263","Petruskerk","Fragmenten baksteen-imitatie uit 3de kwart 13de eeuw op oostelijk gewelf; ca. 1350: polychromie ribben, bogen en zuilenstellingen; kampvechters op het westelijk gewelf, in sluitring Maiestas Domini. In 2de helft 15de eeuw op witte pleisterlaag oostelijk gewelf Maria met Kind (zuidzijde, rechts) en heiligenfiguren, van wie alleen Sebastiaan is geïdentificeerd (westzijde, geheel links) restant boogfrietje in zwarte lijn langs ribben.","buiten gebruik","Petrus",,,"Van kruiskerk uit de 3de kwart 13de eeuw alleen het schip behouden. Herstel na zware oorlogsschade 1945-1949.",,
"RM35863","35863","Q2618976","Catharinakerk","Tegen 1250 rood geschilderde muren en vlechtwerkpatronen op de gewelven; bij de restauratie alleen in en rond de gewelfsluitingen fragmenten gehandhaafd: in sluitring koor resten Lam Gods; op noordelijke muraalboog koor resten van polychrome decoratie met cirkelsegmenten; op middelste, vierdelige gewelf o.a. cirkelvormige patronen; hierdoor wordt een indeling in acht velden gesuggereerd. Vermoedelijk in de 15de eeuw figurale schilderingen op witte pleisterlaag op koorgewelf: Maria met Kind, Catharina van Alexandrië (niet gehandhaafd).","Kerk / Hervormde kerk","Catharina van Alexandrië",,,"Kerk met recht gesloten koor 2de kwart 13de eeuw; ingebouwde toren verhoogd in 16de eeuw. Restauratie 1916-1917.",,
"RM35910","35910","Q2031638","Petruskerk","Ca. 1500 in koorsluiting Bartholomeus, daarboven tegen gesjabloneerde achtergrond fragment Laatste Oordeel: Petrus bij hemelpoort, verder naar rechts knielende Maria, waarschijnlijk deel van de Deësis, plantaardige decoratie mogelijk restant oudere beschildering; verder naar rechts benedenhelft Christophorus-voorstelling. Ca. 1550 rond vensters noord- en zuidmuur natuursteen-imitatie, aan de zuidzijde bij rondbogig venster rode baksteenbeschildering.","Kerk / Hervormde kerk","Petrus en Paulus",,,"Tufstenen kerk uit 12de eeuw na 1231 in baksteen verhoogd, naar westen verlengd en van driezijdige koorsluiting voorzien. Restauratie 1988-1990.",,
"RM37455","37455","Q2778035","Protestantse Kerk","In 2de helft 15de eeuw: zandstenen ribben koor beschilderd in baksteen-imitatie, in dagkanten koorvensters imitatie-voegen in rood, voortgezet op aansluitend wandvlak als rand rondom vensters; nis noordzijde rood met witte voegen. In 1ste kwart 16de eeuw: zandsteenkleur, afgezet met zwarte biezen, op ribben en sluitstenen, rondom sluitstenen manchetten in zwarte lijnen, enkele sluitstenen met zwarte rozet; op het stergewelf evangelisten-symbolen, voorzien van banderol met respectievelijke namen; verder plantaardige motieven vanuit kruin vensters in koorsluiting en vanuit sluitstenen; op centraal koorgewelf boven klankbord preekstoel naam schilder: ,broder Ja[n] van Aken', aan koorzijde boven triomfboog: Johannes maler'; op westzijde triomfboog Christophorus die Christuskind over rivier draagt, alsmede Margaretha met kruisstaf en boek; daartussen uitvoerige rankendecoratie, boven beider hoofd banderol met respectievelijke namen. Terughoudende restauratie in 1922-1923, waarbij tevens herstel architectuurpolychromie wanden naar teruggevonden resten; nieuwe restauratie in 1972-1973.","Kerk / Protestantse Kerk",,,,"Ca. 1300 bouw schip, 2de helft 15de eeuw vernieuwing koor, ca. 1500 bouw stergewelf koor.",,
"RM40295","40295","Q2250690","Mariakerk","Ca. 1275: wanden rood met witte voegen, nissen wit gepleisterd, die in benedenzone met geschilderde omlijsting; gewelven met baksteen-imitatie en dambord-patronen; in en om sluitringen plantmotieven en gestileerde figuurtjes (1-4). In 1ste kwart 15de eeuw: kerk wit gepleisterd, rode ranken in schip, figurale schilderingen in nissen koor en schip, imitatie-baksteen op ribben, bogen en wandpijlers (5-7). Na bouw nieuwe koor (2de helft 15de eeuw) beschildering met bloemranken in koor en schip; nu ook in koor baksteen-imitatie op ribben, bogen en wandpijlers; Laatste Oordeel op noordwand schip, waartoe een venster werd dichtgemetseld; heiligenfiguren in de nissen overgeschilderd (8-9). Ca. 1510-1520 op koorgewelf figuratieve en florale be- schildering (10). Ca. 1570 Laatste Oordeel vernieuwd (11), nieuwe architectuurpolychromie met natuursteen-imitatie niet gehandhaafd), enkele karikaturale voorstellingen (12-14). In 1585 bak- steen-imitatie en opschrift op vernieuwde gordelboog (niet gehandhaafd).","Kerk / Hervormde kerk","Maria",,,"Eenbeukige kerk met recht gesloten koor 3de kwart 13de eeuw; verlenging mer nieuwe koor en driezijdige koorsluiting in 2de helft 15de eeuw; vensters schip vergroot in 1ste kwart 16 de eeuw (bij de restauratie zijn de 13de-eeuwse vensters gereconstrueerd); vernieuwing gordelboog tussen tweede en derde travee vanuit het westen in 1585. Restauratie 1962-1966.",,
"RM40300","40300","Q2216328",,"Bij verbouwing, vermoedelijk in 1639, in samenhang met vergrote vensters decoratieve beschildering van de wanden met o.a. natuursteen-imitatie rond de vensters, zuil, aedicula en rolwerkmotieven; op zuidwand tekst in ovalen cartouche SALICH/SINE SI DIE / HIER VERGAREN / DIE GODES WOORT / HOREN EN DAT / BEWAREN (vgl. Lucas 11,28); wijdingkruis uit voor-reformatorische periode.","Cultureel en maatschappelijk",,,,"In oorsprong eenbeukige overwelfde kerk met absis, 4de kwart 12de eeuw. Vensters zuidwand waarschijnlijk begin 17de eeuw, middelste venster echter later op huidige breedte gebracht. Toen of al eerder sloop van gewelven. Toren 2de helft 18de eeuw. Ca. 1860 sloop absis en bouw nieuwe oostwand.",,
"RM40301","40301","Q11720726","Donatuskerk","Beschildering koor tegen 1250 (1): wanden rood gesausd met witte voegen, gewelf met vlechtwerkpatronen; alleen de laatste bij restauratie in (1958-1960) in zicht gebracht. Ca 1425 wanden koor voorzien van heiligen en ranken op wit gepleisterde ondergrond (2-3) blokversiering op bogen dwarspand, beschildering doxaal (4), deze laatste geheel vernieuwd 2de helft 15de eeuw","Kerk / Hervormde kerk","Donatus",,,"Begin 11de eeuw tufstenen zaalkerk, begin 12de eeuw vergroot met koor en absis. Eind 12de eeuw aan koor twee zijkapellen met absiden toegevoegd, rond 1200 verbouwd tot dwarspand; 2de kwart 13de eeuw bouw recht gesloten koor met koepelvormig gewelf, waarschijnlijk tegen einde 13de eeuw bouw doxaal.",,
"RM40306","40306","Q2118532","Jacobuskerk","Ca. 1350 wanden rood geschilderd met witte voegen; op de gewelven vlechtwerkverbanden; gewelven koor wit gepleisterd met rode ribben. Ca. 1525 witte bepleistering; ribben, wandpijlers en bogen gedecoreerd met baksteen- en natuursteenimitatie, met zwarte biezen alsmede witte en zwarte voegen; bloemranken in en om de sluitringen en bij de geboorte van de ribben. Ca. 1575 nieuwe bepleistering en decoratie met rolwerk en gestippelde blokken op bogen en ribben, alsmede kleurige vensteromlijstingen, cartouche op oostelijk schipgewelf (niet gehandhaafd); uitwendige beschildering noordportaal met blokverband en met plantaardige motieven. Bij de restauratie is de eerste periode hersteld, onder handhaving van enkele fragmenten uit beide latere perioden op de gewelven.","Kerk / Hervormde kerk","Jacobus de Meerdere",,,"Bouw kerk ca. 1350; toren 1ste helft 15de eeuw. Restauratie 1961-1966",,
