"muurschilderingid","beschrijving","vervaardiger","datering_vroegst","datering_laatst","datering_opmerking","motief","motief_thema","motief_ornamentiek","motief_tekens","motief_opmerking","restauratie_kunsthistorisch"
"RM9465MU11","10b. Decoratieve cirkel",,"0","0",,"ornamentiek",,"geometrisch motief",,,
"RM9465MU12","10c. Decoratieve cirkel",,"0","0",,"ornamentiek",,"geometrisch motief",,,
"RM9465MU13","10d. Decoratieve cirkel",,"0","0",,"ornamentiek",,"geometrisch motief",,,
"RM9465MU14","10e. Decoratieve cirkel",,"0","0",,"ornamentiek",,"geometrisch motief",,,
"RM9465MU15","10f. Decoratieve cirkel",,"0","0",,"ornamentiek",,"geometrisch motief",,,
"RM9465MU16","10g. Decoratieve cirkel",,"0","0",,"ornamentiek",,"geometrisch motief",,,
"RM9465MU17","10h. Decoratieve cirkel",,"0","0",,"ornamentiek",,"geometrisch motief",,,
"RM9465MU18","10i. Decoratieve cirkel",,"0","0",,"ornamentiek",,"geometrisch motief",,,
"RM9465MU19","10j. Decoratieve cirkel",,"0","0",,"ornamentiek",,"geometrisch motief",,,
"RM9465MU2","2 Gedeelte van een dier (mogelijk leeuw). ca. 1250",,"1249","1251","ca. 1250","personen en wezens",,,,"gedeelte van een dier",
"RM9465MU20","10k. Decoratieve cirkel",,"0","0",,"ornamentiek",,"geometrisch motief",,,
"RM9465MU21","9a. Wijdingskruis",,"0","0",,"tekens",,,"wijdingskruisen",,
"RM9465MU22","9b. Wijdingskruis",,"0","0",,"tekens",,,"wijdingskruisen",,
"RM9465MU3","3 Maiestas Domini; de namen van de vier evangelisten slechts fragmentarisch bewaard gebleven.",,"1350","1400",,"personen en wezens","Q972213 (Majestas Domini)",,,,"Bij restauratie 1949-1950 vooral Maiestas Domini sterk aangevuld."
"RM9465MU4","4 Catharina van Alexandrië met rad",,"1350","1400",,"personen en wezens","Q179718 (Catharina van Alexandrië)",,,,
"RM9465MU5","5 Maria met Kind.",,"1350","1400",,"personen en wezens","Q9309699 (Maria met kind)",,,,
"RM9465MU6","6 Kroning van Maria",,"0","0",,"verhalend","Q1093370 (Kroning van Maria)",,,,
"RM9465MU7","7 Gregorius de Grote",,"1450","1500",,"personen en wezens","Q42827 (Gregory I)",,,,
"RM9465MU8","8 Sebastiaan; fabeldier van 14de-eeuwse beschildering.",,"1450","1500","fabeldier van 14de eeuwse beschildering","personen en wezens","Q65508996 (Sint Sebastiaan)",,,,
"RM9465MU9","9 Wijdingskruis",,"0","0",,"tekens",,,"wijdingskruisen",,
"RM9474MU1a","1a ornamentale beschildering",,"1299","1301","ca 1300","ornamentiek",,"materiaalimitaties",,"baksteenimitatie",
"RM9474MU1b","1b Dubbele zwarte adelaar + opschrift [ANNO DOMIN]I MCCCCLXII POP[TATUS] DE EMEDA CURA[TUS] […] BEND […]",,"1463","1463",,,"Q2092297 (Adelaar) ",,"inscripties",,
"RM9474MU1c","1c Evangelistensymbolen, vrouwelijke heilige, Antonius Abt (fragment), Stephanus",,"1500","1525","eerste kwart 16de eeuw","personen en wezens","Q170547 (St. Antoniss Abt) Q161775 (Stefanus)",,,,
"RM9474MU1d","1d Grote bloemen in rood.",,"1569","1571","1570 mogelijke datering, vergelijking Godlinze","ornamentiek",,"plantmotief",,,
"RM9474MU2","2 Uil en kraai, 1ste kwart 16de eeuw.",,"1500","1525",,"personen en wezens","Q8021345 (Uilen) Q25565 (Kraaien)",,,,
"RM9474MU3","3 Sebastiaan  ",,"1500","1525",,"personen en wezens","Q183332 (St. Sebastiaan)",,,,
"RM9474MU4","4 Mannenkop met Spaanse hoed",,"1569","1571","1570 mogelijke datering, vergelijking Godlinze","personen en wezens",,,,,
"RM9474MU5","5 dierfiguur",,"0","0","vermoedelijk 13de eeuws","personen en wezens",,,,,
"RM9474MU6","6 wijdingskruis",,"0","0",,,,,"wijdingskruisen",,
"RM9474MU7","7 twee vrouwen met dierfiguur rechtsboven",,"0","0","vermoedelijk gelijk aan 2de periode 1463","verhalend",,,,"niet meer zichtbaar","mogelijk verdwenen of nog resten achter witkalk"
"RM9479MU1","1 architectuurpolychromie met baksteenimitatie, vlechtwerkpatronen en geometrische motieven",,"1299","1301","ca.1300","ornamentiek",,,,"baksteenimitatie",
"RM9479MU2","2 band met ranken",,"1299","1301","ca.1300","ornamentiek",,"decoratieve band",,,
"RM9479MU3","3 rankwerk",,"1399","1401","ca.1400","ornamentiek",,"plantmotief",,,
"RM9479MU4","4 wapenschild met troffel, winkelhaak, hamer en bijl",,"1399","1401","ca.1400","tekens",,,"wapenschilden","bouwvakkersattributen",
"RM9479MU5","5 rankwerk",,"1400","1425","begin 15de eeuw","ornamentiek",,"plantmotief",,,
"RM9780MU1","1 Annunciatie; banderollen met,Ave gratia plena' en ,Ecce ancilla d[omi]ni'.",,"1500","1510","begin 16de eeuw","verhalend","Q154326 (Annunciatie)",,,,"schilderingen sterk reconstruerend hersteld tijdens kerkrestauratie 1941-1944"
"RM9780MU10","9b Evangelisten Lucas en johannes, met hun symbolen, namen in nimbus",,"1500","1510","begin 16de eeuw","personen en wezens","Q128538 (Lucas), Q328804 (Johannes)",,,,
"RM9780MU11","10 grotesken en ranken.",,"1500","1510","begin 16de eeuw","ornamentiek",,"plantmotief",,,
"RM9780MU12","11a uit griffioen en draak samengestelde fabeldieren.",,"1500","1510","begin 16de eeuw","personen en wezens","Q2239243 (Fabeldier)",,,,
"RM9780MU13","11b uit griffioen en draak samengestelde fabeldieren",,"1500","1510","begin 16de eeuw","personen en wezens","Q2239243 (Fabeldier)",,,,
"RM9780MU14","12a wapenschilden. In aansluitende gewelfzwikken wapenschilden met huismerk en bouw gereedschap.",,"1500","1510","begin 16de eeuw","tekens",,,"wapenschilden",,
"RM9780MU15","12b wapenschilden",,"1500","1510","begin 16de eeuw","tekens",,,"wapenschilden",,
"RM9780MU16","13a geschilderd gordijn met laat-gotisch patroon.",,"1500","1600","16de eeuws","trompe l'oeil","Q49005 (Gordijn)",,,,
"RM9780MU17","13b geschilderd gordijn met laat-gotisch patroon.",,"1500","1600","16de eeuws","trompe l'oeil","Q49005 (Gordijn)",,,,
"RM9780MU18","13c geschilderd gordijn met laat-gotisch patroon.",,"1500","1600","16de eeuws","trompe l'oeil","Q49005 (Gordijn)",,,,
"RM9780MU19","13d geschilderd gordijn met laat-gotisch patroon.",,"1500","1600","16de eeuws","trompe l'oeil","Q49005 (Gordijn)",,,,
"RM9780MU2","2 Geboorte van Christus (type,Adoravit quem genuit'), met herders, os en ezel.",,"1500","1510","begin 16de eeuw","verhalend","Q51628 (Geboorte Jezus)",,,,
"RM9780MU20","14a wijdingskruis noord",,"1500","1600","16de eeuws","tekens",,,"wijdingskruisen",,
"RM9780MU21","14b wijdingskruis zuid",,"1500","1600","16de eeuws","tekens",,,"wijdingskruisen",,
"RM9780MU22","15 tekstbanderol met ranken",,"1500","1510","begin 16de eeuw","ornamentiek",,"plantmotief",,,
"RM9780MU23","16 mensfiguren met ranken",,"1500","1510","begin 16de eeuw","ornamentiek",,"plantmotief",,,
"RM9780MU24","17 ranken met vis menskop",,"1500","1510","begin 16de eeuw","ornamentiek",,"plantmotief",,,
"RM9780MU25","18a ranken met vazen",,"1500","1510","begin 16de eeuw","ornamentiek",,"plantmotief",,,
"RM9780MU26","18b ranken met narren",,"1500","1510","begin 16de eeuw","ornamentiek",,"plantmotief",,,
"RM9780MU27","18c ranken met mensfiguren",,"1500","1510","begin 16de eeuw","ornamentiek",,"plantmotief",,,
"RM9780MU28","geschilderd gordijn en lambrisering",,"1500","1600","16de eeuws","trompe l'oeil","Q49005 (Gordijn)",,,,
"RM9780MU3","3 Aanbidding der Koningen.",,"1500","1510","begin 16de eeuw","verhalend","Q488841 (Aanbidding der Koningen)",,,,
"RM9780MU4","4 Dood en Tenhemelopneming van Maria in aanwezigheid apostelen; engelen dragen haar ten hemel; in boek signatuur schilder: Joannis / me fecit' (Johannes heeft mij gemaakt).","Joannis / me fecit' (Johannes heeft mij gemaakt)","1500","1510","begin 16de eeuw","verhalend","Q162691 (Maria Tenhemelopneming)",,,,
"RM9780MU5","5 Gebed op de Olijfberg.",,"1500","1510","begin 16de eeuw","verhalend","Q205976 (Olijfberg)",,,,
"RM9780MU6","6 Christus voor Pilatus met wetsrol en rechterstaf.",,"1500","1510","begin 16de eeuw","verhalend","Q302 (Jezus), Q17131 (Pontius Pilatus)",,,,
"RM9780MU7","7 Kruisiging met Maria en Johannes de Evangelist. Naast Maria knielende stichtersfiguur met onleesbare banderol.",,"1500","1510","begin 16de eeuw","verhalend","Q51636 (Kruisiging), Q345 (Maria), Q328804 (Johannes)",,,,
"RM9780MU8","8 Opstanding; Christus met kruisnimbus en kruisbanier, slapende soldaten.",,"1500","1510","begin 16de eeuw","verhalend","Q51624 (Herrijzenis van Christus)",,,,
"RM9780MU9","9a Evangelisten Mattheus en Marcus met hun symbolen; namen in nimbus",,"1500","1510","begin 16de eeuw","personen en wezens","Q43600 (Mattheus), Q31966 (Marcus)",,,,
