"id","gebouwid","positie","titel","volgnr","ruimte","locatie_in_ruimte","orientatie_nozw","specifieke_locatie"
"RM9469MU5","RM9469","5","5 Maria met Kind.","5",,,,
"RM9469MU6","RM9469","6","6 Vrouw in 16de-eeuwse kledij.","6",,,,
"RM9469MU7","RM9469","7","7 In elk gewelfveld man in Spaans geïnspireerde kledij; in sluitring hert.","7",,,,
"RM9469MU8","RM9469","8","8 Cartouche: A.D. [1571] HANS VAN DER STRA/LEN MIT SINE KNECHTEN VENKEHOEST VAN NORDEN, ABEL JOHAN VAN NORDEN, HELMOEDT [...]EKE VAN NORDEN, met daarboven een huismerk.","8",,,,
"RM9469MU9","RM9469","9","9 Cartouche: INT IAER 1571 IS DESSE KERK NEIS GERE/PARERT UNDE GHESTOFFERT BII TIDEN ALS DEN / ERBAREN ERRENTFESTE LUIT KLANT IO[N]CKER UNDE HOVELI[N]CK/TOE GODLINSE D[OMINUS] IO[ANN]ES BUTER IA[N]ES IA[N]SE[N] PETER ABELS KERCKVOGEDEN WEREN. De twee aanhangende wapenschilden ter linkerzijde resp. Clant en Rengers, van de twee daarnaast heraldische kenmerken verdwenen, bij rechter schild huismerk Peter Abels.","9",,,,
"RM9474MU1","RM9474","1","1 Op vieringgewelf fragmenten van achtereenvolgende perioden opschrift 2de periode [ANNO DOMIN]I MCCCCLXII POP[TATUS] DE EMEDA CURA[TUS] […] BEND […] ernaast dubbele zwarte adelaar; 1ste kwart 16de eeuw: evangelistensymbolen, vrouwelijke heilige, Antonius Abt (fragment), Stephanus; ca. 1570: mannenkop met Spaanse hoed (vgl. Godlinze), mogelijk uit deze tijd ook grote bloemen in rood.","1",,,,
"RM9474MU2","RM9474","2","2 Noorderdwarspand: uil en kraai, 1ste kwart 16de eeuw.","2",,,,
"RM9474MU3","RM9474","3","3 Noordwand schip: restanten van twee figuren, één als Sebastiaan herkenbaar, 1ste kwart 16de eeuw.","3",,,,
"RM9780MU1","RM9780","1","1 Noorderdwarspand, zuidelijk gewelfveld: Annunciatie; banderollen met,Ave gratia plena' en ,Ecce ancilla d[omi]ni'.","1",,,,
"RM9780MU10","RM9780","10","10 Viering, westelijk gewelfveld: grotesken en ranken.","10",,,,
"RM9780MU11","RM9780","11","11 Koorgewelf, noord- en zuidzijde: uit griffioen en draak samengestelde fabeldieren.","11",,,,
"RM9780MU12","RM9780","12","12 Noorderdwarspand, bij noordelijk venster: wapenschilden. In aansluitende gewelfzwikken wapenschilden met huismerk en bouw gereedschap.","12",,,,
"RM9780MU13","RM9780","13","13 Oostwand noorder- en zuiderdwarspand: geschilderd gordijn met laat-gotisch patroon.","13",,,,
"RM9780MU14","RM9780","14","14 Westwand noorderdwarspand alsmede oost-en westwand zuiderdwarspand: wijdingskruisen","14",,,,
"RM9780MU2","RM9780","2","2 Noorderdwarspand, westelijk gewelfveld: (fragmentarisch) Geboorte van Christus (type,Adoravit quem genuit'), met herders, os en ezel.","2",,,,
"RM9780MU3","RM9780","3","3 Noorderdwarspand, noordelijk gewelfveld: Aanbidding der Koningen.","3",,,,
"RM9780MU4","RM9780","4","4 Noorderdwarspand, oostelijk gewelfveld: Dood en Tenhemelopneming van Maria in aanwezigheid apostelen; engelen dragen haar ten hemel; in boek signatuur schilder: Joannis / me fecit' (Johannes heeft mij gemaakt).","4",,,,
"RM9780MU5","RM9780","5","5 Zuiderdwarspand, noordelijk gewelfveld: Gebed op de Olijfberg.","5",,,,
"RM9780MU6","RM9780","6","6 Zuiderdwarspand, oostelijk gewelfveld: Christus voor Pilatus met wetsrol en rechterstaf.","6",,,,
"RM9780MU7","RM9780","7","7 Zuiderdwarspand, westelijk gewelfveld: Kruisiging met Maria en Johannes de Evangelist. Naast Maria knielende stichtersfiguur met onleesbare banderol.","7",,,,
"RM9780MU8","RM9780","8","8 Zuiderdwarspand, zuidelijk gewelfveld: Opstanding; Christus met kruisnimbus en kruisbanier, slapende soldaten.","8",,,,
"RM9780MU9","RM9780","9","9 Viering: de evangelisten met hun symbolen; namen in nimbus.","9",,,,
